,random,strat,random_rich,strat_rich
30,46373.17943229503,46099.78868463108,49417.363915567534,56819.25259858241
31,45237.021450921355,44368.21056746251,49864.11280913188,55682.970085008244
32,45051.88389199072,44979.70244651167,61709.1794806289,61491.58917650849
33,44794.43063090933,44737.34681963224,56712.080268555634,61838.12141702296
34,44382.41633912811,44206.211580952324,63747.450772040014,54503.119067478474
35,46336.026536082165,45091.93104532189,63494.44855435964,54593.757013333656
36,45698.56673095961,46692.46121361422,52870.61686756632,59736.73589558553
37,45283.5576284301,46133.02320922793,51981.25390227795,56143.85487672431
38,45144.55643218211,45303.252508647885,62799.114671244075,54440.88962169825
39,44755.9912398574,45338.8987847746,47566.710649436005,55619.55251438257
40,45632.208985619276,45883.16593785955,53695.38980651346,49708.7961610518
41,44573.678905655936,46288.1070850237,50753.12032171591,62464.92561208272
42,45062.57953535613,44821.507501508575,50987.378189902396,60492.24499478306
43,45716.752699096556,45825.262397684164,52826.44167800324,51514.562433093684
44,44772.70508292649,44840.74001827287,60336.22863822964,65456.37265088797
45,44928.04223659679,45800.8543590283,58511.30746061611,57046.33572073356
46,45573.53320469727,46198.48167081371,65895.39465558971,49073.23482969677
47,45268.87490311386,45206.832159035475,50900.159056390105,57197.10317484796
48,44006.14891347465,46660.2359164042,52705.30670458679,61510.663993027454
49,45498.36606978818,45351.74479561335,53014.87452502321,59182.141232822694
50,45735.307455678776,45028.4108156357,65046.17897834231,49796.32673077017
51,45355.0041172327,45554.242722714254,52950.35703004852,65342.74733639992
52,46274.6003678068,45301.9231722662,55092.79254519007,51236.360321568616
53,46011.525554876294,44600.03641304358,63269.119047986,58551.30162842883
54,45494.00346719973,46224.5415442495,58446.05305334248,53790.302304980505
55,44899.762353950355,45421.5141151197,57909.76047877171,60581.71642015633
56,45279.773258323585,44385.769704392675,60451.57704546632,58517.9318498793
57,45317.94380534167,45555.61997468501,56374.01397511682,58583.521933987686
58,44466.00959655959,45639.685072530636,58248.46252761763,59145.33461536324
59,46176.73476882474,45222.88645389686,62275.65905802291,53635.37287415308
60,45970.72975111789,45741.78977870514,57992.60088500435,62707.82397180262
61,45846.473251286945,44738.697572822304,62813.509590589565,53395.2600892626
62,46118.18801768441,45023.78724873636,63524.451705707615,54272.04496398923
63,45511.47595049051,44498.339578374085,50710.49953094588,66572.25110774259
64,44327.61282916449,45360.36313897957,50307.51948357784,57356.597298159075
65,45646.622626106335,45001.57431760072,54535.658556845694,61469.74382800203
66,45646.19284447204,44359.89654587199,47500.72069416049,55912.92825937345
67,46026.48837317716,46071.006116619166,62751.95086040583,57941.00769424708
68,45509.05543274456,46535.19896814324,52624.59931596695,58522.70299242382
69,44862.12643525693,45290.93784127292,55881.709233967806,65840.10440932821
70,45296.46868219035,45124.014420066036,56143.217216725694,61466.138260484564
71,44367.819632345374,44749.573910554274,56885.2406640717,49782.912679422654
72,46042.607488029236,43818.46774238462,60211.90152975828,56044.70563281245
73,46642.6010902819,45084.65950234845,64133.323211732575,60001.702371179555
74,44467.77096811196,44682.64580014155,56043.900501352364,55606.261647952444
75,44724.08009043517,45564.099611211284,47485.367302484374,58028.63979305291
76,46498.74720849992,45402.21676494796,52373.868602356786,55598.53988368821
77,43605.74832620195,44969.9022486704,64676.09007019269,63370.176200820424
78,44705.88155774675,45687.16534894189,52794.2100205686,65958.85451834333
79,45992.93160781791,45464.15431169267,50721.20774492822,59419.64422755175
80,45454.664665370365,46238.81124166111,54714.73324085784,58075.90371462618
81,45483.20402272142,45850.58556885537,66808.45741312177,70114.91734617212
82,47059.339080067846,46036.4132867545,69768.92522482362,61933.122259823474
83,45696.59389053709,46131.77981539317,58345.57347518446,57083.64232928817
84,45025.97721724786,46413.864965867084,59957.214467207086,59404.107203601714
85,44544.547647806095,46490.10759285463,52058.39635279186,56711.60304246153
86,45684.14245431511,45140.73730612865,56764.54423484384,52094.57449164335
87,45050.032668278385,44751.95137494706,56601.91981301092,53507.20428565661
88,45323.57284186118,44453.35944360153,56961.436424674976,62961.64385257391
89,45150.37844825797,45734.70220800742,48523.70352483906,65265.34193313441
90,44543.67077903624,46147.51950095662,70135.19341933177,53941.47609956852
91,44576.6267955108,45779.29808141026,66188.4966029727,66378.96599018342
92,46872.11835941526,45857.9858972878,57172.560565797925,57509.106249448065
93,46272.389137387756,45644.17806251632,54633.98194353525,59225.59634685751
94,45064.141693032296,45485.54196854059,57166.9455775509,59923.00305129901
95,45092.48109968171,45531.58039617887,57766.767353009,57531.17123724448
96,45890.853156677586,45614.77691477169,69363.91989062175,54098.41814148199
97,45069.61844211665,45120.405429845276,55939.2806831607,66161.11447032094
98,44654.96867164295,45351.628140701745,58552.63484704052,59395.675775305004
99,45317.19128095842,46143.47403632323,63241.42568795605,64563.48641406231
