,random,strat,random_rich,strat_rich
90,44539.06611189975,44220.67538378058,67961.30193650906,59097.03701647811
91,44375.19723863956,44421.27194486401,66689.19760934134,57424.49664628646
92,46492.22189591841,45187.97960576554,60088.95629693712,57980.26126766476
93,45808.100188768694,43169.65704767677,54734.44174440711,57927.41720025211
94,44502.3585489958,44879.371821339395,55980.76400402459,55764.25451476332
95,45177.91842449421,45302.16580885065,59125.35386022837,60551.08808349556
96,45848.81999194208,45692.23989327162,69549.75725122055,55352.89756829672
97,44605.30907137869,43989.34338910327,54359.45813201045,65677.19750222318
98,44980.840157444916,45208.79836158025,59469.18036618569,54648.67905576202
99,45070.50314306843,45116.014011525855,62728.936550810504,56285.03391539481
