,random,strat,random_rich,strat_rich
52,45292.11836929003,46049.83855791712,52419.192506914136,57561.31448911053
53,45580.30451112555,45430.28312787435,61078.216064596025,63627.33055076153
54,45041.6203773958,45376.39857207474,57369.437001623424,57751.44996461884
55,44526.31251738704,43496.354669897126,53181.237362037355,50312.235930096715
56,45149.418654166126,44704.294594240375,61094.163284626135,54315.36231283561
57,44961.898024610324,45843.08071381166,55576.51636524456,64438.68743921533
58,44161.33374678481,44980.96056702851,54690.47326779267,54580.859216919096
59,45623.61251299869,45292.14536188009,60305.527815660884,63447.486662668714
60,45928.33087192332,45689.78567985959,59142.89852441243,56810.70810225274
61,45192.14470262755,43654.832877689376,64951.595603737645,54406.18720504568
62,45836.08882435627,44028.495272270775,63098.81001813591,59460.946457744794
63,44787.24744356446,45071.82537961404,49816.16429933737,46619.97923943891
64,43708.8545451858,43752.352928750675,50550.8078920487,51779.77643002003
65,44934.51368824555,45897.338538523174,51712.00552344734,55595.13106892931
66,44995.92140918526,45312.289346467056,47358.07209894944,64815.40750837096
67,45251.47469871792,43808.488289945264,61097.204408110905,49971.14376365242
68,45073.5969159374,44654.6079065587,52337.74430307034,51890.29345113057
69,44302.57583558807,44783.25320982754,56891.53419159666,59047.473629813256
70,44944.32787161441,45571.64756778387,56453.66881428161,59219.28037602254
71,43983.09962902546,44845.46861437757,57278.30720539661,67975.11942930715
72,45575.56558506041,44758.64904520742,60594.63816407442,56469.03414809791
73,46086.87551920038,43844.3532549916,59264.76800981291,57252.778590643145
74,44146.30923444239,45347.21332766363,53067.189679599775,61516.6107081321
75,45017.602258800376,44947.11304583031,49987.949169997184,52295.03519637859
76,46177.7931127048,44060.24830376127,53626.36337609654,46600.60296121937
77,44095.80016736083,45799.377745708036,65113.18298665178,65352.3051147358
78,43976.92542076214,44844.913913272045,48828.863122444396,51239.35233101203
79,44981.51111567378,45088.5403329932,46453.69763680761,56599.970224065306
80,44807.13632518025,44972.55474184753,51042.11002144793,63828.142403632686
81,45130.23446231251,44396.81610261032,65096.81721183541,49753.593213144384
82,46239.39897299888,45575.46031163066,72840.27440589118,59214.83324061873
83,45335.342277747994,45871.900248322534,58621.427590436084,50303.10579574996
84,44589.24441711346,44417.669459527504,60644.08784044823,61391.81157849056
85,44010.96440318027,45288.85499618993,49414.07720282199,52509.557170916174
86,45160.89492742558,46002.348865830325,52013.02518493699,61743.18177511009
87,44625.80482210582,45273.81003634104,58493.830404645305,52117.53323628163
88,45117.44396302974,45228.762189938934,58287.76493754192,63635.953965842746
89,44700.89684979751,44593.31650366012,50387.53637591243,57798.18100614454
90,44589.3569325756,44732.91572451576,68105.17945743952,59074.418384443845
91,43737.219532238836,44878.76421941716,62324.351307454956,61891.95594705649
92,46261.63926752154,44988.41146633407,56476.09656899132,55019.90503445094
93,45538.8823104631,43197.635983482745,53853.956228587216,53582.70221504947
94,44498.90701262769,44757.53827109562,54952.246855740086,55742.51557704534
95,44655.23201269061,44837.0129565473,58631.38581070154,57568.09767846651
96,45571.2353840951,45753.02310208633,62598.19918868806,57258.581342027566
97,44276.12713743333,43552.324087035304,54712.26256553697,59835.25159148136
98,44834.714685282284,44834.954593037095,59379.096173196165,58107.16050867529
99,45109.60846410821,44846.200263989216,61278.941104657584,58275.90960251072
