X,X2,X3,X4,Y2,Y3,Y4
0.2,0.04,0.000064,1.67772E-17,0.24,0.240064,0.240064
0.204,0.041616,7.20744E-05,2.69851E-17,0.245616,0.245688074,0.245688074
0.208,0.043264,8.09804E-05,4.30051E-17,0.251264,0.25134498,0.25134498
0.212,0.044944,9.07852E-05,6.79299E-17,0.256944,0.257034785,0.257034785
0.216,0.046656,0.00010156,1.06387E-16,0.262656,0.26275756,0.26275756
0.22,0.0484,0.00011338,1.65251E-16,0.2684,0.26851338,0.26851338
0.224,0.050176,0.000126325,2.54655E-16,0.274176,0.274302325,0.274302325
0.228,0.051984,0.000140478,3.89436E-16,0.279984,0.280124478,0.280124478
0.232,0.053824,0.000155929,5.91169E-16,0.285824,0.285979929,0.285979929
0.236,0.055696,0.000172771,8.91021E-16,0.291696,0.291868771,0.291868771
0.24,0.0576,0.000191103,1.33374E-15,0.2976,0.297791103,0.297791103
0.244,0.059536,0.000211027,1.98315E-15,0.303536,0.303747027,0.303747027
0.248,0.061504,0.000232654,2.92982E-15,0.309504,0.309736654,0.309736654
0.252,0.063504,0.000256096,4.30143E-15,0.315504,0.315760096,0.315760096
0.256,0.065536,0.000281475,6.2771E-15,0.321536,0.321817475,0.321817475
0.26,0.0676,0.000308916,9.10669E-15,0.3276,0.327908916,0.327908916
0.264,0.069696,0.000338551,1.31369E-14,0.333696,0.334034551,0.334034551
0.268,0.071824,0.000370518,1.88467E-14,0.339824,0.340194518,0.340194518
0.272,0.073984,0.000404961,2.68939E-14,0.345984,0.346388961,0.346388961
0.276,0.076176,0.000442033,3.81784E-14,0.352176,0.352618033,0.352618033
0.28,0.0784,0.00048189,5.39253E-14,0.3584,0.35888189,0.35888189
0.284,0.080656,0.000524699,7.57949E-14,0.364656,0.365180699,0.365180699
0.288,0.082944,0.00057063,1.06028E-13,0.370944,0.37151463,0.37151463
0.292,0.085264,0.000619865,1.47635E-13,0.377264,0.377883865,0.377883865
0.296,0.087616,0.00067259,2.04645E-13,0.383616,0.38428859,0.38428859
0.3,0.09,0.000729,2.8243E-13,0.39,0.390729,0.390729
0.304,0.092416,0.000789299,3.8812E-13,0.396416,0.397205299,0.397205299
0.308,0.094864,0.000853698,5.3115E-13,0.402864,0.403717698,0.403717698
0.312,0.097344,0.000922418,7.23953E-13,0.409344,0.410266418,0.410266418
0.316,0.099856,0.000995686,9.82856E-13,0.415856,0.416851686,0.416851686
0.32,0.1024,0.001073742,1.32923E-12,0.4224,0.423473742,0.423473742
0.324,0.104976,0.001156831,1.79094E-12,0.428976,0.430132831,0.430132831
0.328,0.107584,0.001245211,2.40421E-12,0.435584,0.436829211,0.436829211
0.332,0.110224,0.001339148,3.21598E-12,0.442224,0.443563148,0.443563148
0.336,0.112896,0.001438917,4.28689E-12,0.448896,0.450334917,0.450334917
0.34,0.1156,0.001544804,5.695E-12,0.4556,0.457144804,0.457144804
0.344,0.118336,0.001657107,7.54054E-12,0.462336,0.463993107,0.463993107
0.348,0.121104,0.001776133,9.9518E-12,0.469104,0.470880133,0.470880133
0.352,0.123904,0.001902199,1.30925E-11,0.475904,0.477806199,0.477806199
0.356,0.126736,0.002035635,1.71712E-11,0.482736,0.484771635,0.484771635
0.36,0.1296,0.002176782,2.24523E-11,0.4896,0.491776782,0.491776782
0.364,0.132496,0.002325992,2.92707E-11,0.496496,0.498821992,0.498821992
0.368,0.135424,0.00248363,3.80494E-11,0.503424,0.50590763,0.50590763
0.372,0.138384,0.002650072,4.93209E-11,0.510384,0.513034072,0.513034072
0.376,0.141376,0.002825707,6.37541E-11,0.517376,0.520201707,0.520201707
0.38,0.1444,0.003010936,8.21876E-11,0.5244,0.527410936,0.527410936
0.384,0.147456,0.003206176,1.05669E-10,0.531456,0.534662176,0.534662176
0.388,0.150544,0.003411853,1.35507E-10,0.538544,0.541955853,0.541955853
0.392,0.153664,0.00362841,1.73327E-10,0.545664,0.54929241,0.549292411
0.396,0.156816,0.003856303,2.21149E-10,0.552816,0.556672303,0.556672303
0.4,0.16,0.004096,2.81475E-10,0.56,0.564096,0.564096
0.404,0.163216,0.004347987,3.57399E-10,0.567216,0.571563987,0.571563987
0.408,0.166464,0.004612761,4.52735E-10,0.574464,0.579076761,0.579076762
0.412,0.169744,0.004890838,5.72181E-10,0.581744,0.586634838,0.586634839
0.416,0.173056,0.005182747,7.21506E-10,0.589056,0.594238747,0.594238747
0.42,0.1764,0.005489032,9.07785E-10,0.5964,0.601889032,0.601889033
0.424,0.179776,0.005810254,1.13967E-09,0.603776,0.609586254,0.609586255
0.428,0.183184,0.006146992,1.42774E-09,0.611184,0.617330992,0.617330993
0.432,0.186624,0.006499837,1.78488E-09,0.618624,0.625123837,0.625123839
0.436,0.190096,0.006869402,2.22677E-09,0.626096,0.632965402,0.632965404
0.44,0.1936,0.007256314,2.77245E-09,0.6336,0.640856314,0.640856317
0.444,0.197136,0.007661218,3.44502E-09,0.641136,0.648797218,0.648797221
0.448,0.200704,0.008084778,4.2724E-09,0.648704,0.656788778,0.656788782
0.452,0.204304,0.008527674,5.28838E-09,0.656304,0.664831674,0.66483168
0.456,0.207936,0.008990608,6.53366E-09,0.663936,0.672926608,0.672926614
0.46,0.2116,0.009474297,8.05727E-09,0.6716,0.681074297,0.681074305
0.464,0.215296,0.009979479,9.91817E-09,0.679296,0.689275479,0.689275489
0.468,0.219024,0.010506913,1.21871E-08,0.687024,0.697530913,0.697530925
0.472,0.222784,0.011057374,1.49489E-08,0.694784,0.705841374,0.705841389
0.476,0.226576,0.01163166,1.83049E-08,0.702576,0.71420766,0.714207679
0.48,0.2304,0.01223059,2.23764E-08,0.7104,0.72263059,0.722630613
0.484,0.234256,0.012855003,2.73079E-08,0.718256,0.731111003,0.73111103
0.488,0.238144,0.013505757,3.32718E-08,0.726144,0.739649757,0.73964979
0.492,0.242064,0.014183735,4.04727E-08,0.734064,0.748247735,0.748247776
0.496,0.246016,0.014889841,4.91542E-08,0.742016,0.756905841,0.75690589
0.5,0.25,0.015625,5.96046E-08,0.75,0.765625,0.76562506
0.504,0.254016,0.016390161,7.2166E-08,0.758016,0.774406161,0.774406233
0.508,0.258064,0.017186295,8.72427E-08,0.766064,0.783250295,0.783250383
0.512,0.262144,0.018014399,1.05312E-07,0.774144,0.792158399,0.792158504
0.516,0.266256,0.018875489,1.26938E-07,0.782256,0.801131489,0.801131616
0.52,0.2704,0.01977061,1.52785E-07,0.7904,0.81017061,0.810170762
0.524,0.274576,0.020700828,1.83633E-07,0.798576,0.819276828,0.819277012
0.528,0.278784,0.021667237,2.20401E-07,0.806784,0.828451237,0.828451457
0.532,0.283024,0.022670954,2.64167E-07,0.815024,0.837694954,0.837695218
0.536,0.287296,0.023713122,3.16195E-07,0.823296,0.847009122,0.847009438
0.54,0.2916,0.024794911,3.77964E-07,0.8316,0.856394911,0.856395289
0.544,0.295936,0.025917517,4.51205E-07,0.839936,0.865853517,0.865853969
0.548,0.300304,0.027082163,5.37939E-07,0.848304,0.875386163,0.875386701
0.552,0.304704,0.028290099,6.40528E-07,0.856704,0.884994099,0.884994739
0.556,0.309136,0.029542602,7.61719E-07,0.865136,0.894678602,0.894679364
0.56,0.3136,0.030840979,9.04717E-07,0.8736,0.904440979,0.904441884
0.564,0.318096,0.032186565,1.07324E-06,0.882096,0.914282565,0.914283638
0.568,0.322624,0.033580721,1.27163E-06,0.890624,0.924204721,0.924205992
0.572,0.327184,0.035024841,1.50489E-06,0.899184,0.934208841,0.934210346
0.576,0.331776,0.036520347,1.77885E-06,0.907776,0.944296347,0.944298126
0.58,0.3364,0.038068693,2.10025E-06,0.9164,0.954468693,0.954470793
0.584,0.341056,0.039671359,2.4769E-06,0.925056,0.964727359,0.964729836
0.588,0.345744,0.041329862,2.9178E-06,0.933744,0.975073862,0.97507678
0.592,0.350464,0.043045746,3.43337E-06,0.942464,0.985509746,0.98551318
0.596,0.355216,0.044820589,4.03562E-06,0.951216,0.996036589,0.996040625
0.6,0.36,0.046656,4.73838E-06,0.96,1.006656,1.006660738
0.604,0.364816,0.048553622,5.55759E-06,0.968816,1.017369622,1.017375179
0.608,0.369664,0.05051513,6.51157E-06,0.977664,1.02817913,1.028185642
0.612,0.374544,0.052542234,7.62139E-06,0.986544,1.039086234,1.039093855
0.616,0.379456,0.054636676,8.91122E-06,0.995456,1.050092676,1.050101588
0.62,0.3844,0.056800236,1.04088E-05,1.0044,1.061200236,1.061210644
0.624,0.389376,0.059034724,1.21459E-05,1.013376,1.072410724,1.07242287
0.628,0.394384,0.06134199,1.4159E-05,1.022384,1.08372599,1.083740149
0.632,0.399424,0.063723918,1.64896E-05,1.031424,1.095147918,1.095164408
0.636,0.404496,0.066182428,1.91854E-05,1.040496,1.106678428,1.106697613
0.64,0.4096,0.068719477,2.23007E-05,1.0496,1.118319477,1.118341777
0.644,0.414736,0.07133706,2.58977E-05,1.058736,1.13007306,1.130098957
0.648,0.419904,0.074037208,3.00469E-05,1.067904,1.141941208,1.141971255
0.652,0.425104,0.076821994,3.48291E-05,1.077104,1.153925994,1.153960823
0.656,0.430336,0.079693525,4.03359E-05,1.086336,1.166029525,1.166069861
0.66,0.4356,0.08265395,4.66718E-05,1.0956,1.17825395,1.178300622
0.664,0.440896,0.085705457,5.39553E-05,1.104896,1.190601457,1.190655413
0.668,0.446224,0.088850275,6.23211E-05,1.114224,1.203074275,1.203136596
0.672,0.451584,0.092090671,7.19221E-05,1.123584,1.215674671,1.215746593
0.676,0.456976,0.095428957,8.29317E-05,1.132976,1.228404957,1.228487888
0.68,0.4624,0.098867483,9.55463E-05,1.1424,1.241267483,1.241363029
0.684,0.467856,0.102408643,0.000109988,1.151856,1.254264643,1.254374631
0.688,0.473344,0.106054873,0.000126509,1.161344,1.267398873,1.267525383
0.692,0.478864,0.109808654,0.000145394,1.170864,1.280672654,1.280818048
0.696,0.484416,0.113672507,0.000166964,1.180416,1.294088507,1.29425547
0.7,0.49,0.117649,0.000191581,1.19,1.307649,1.307840581
0.704,0.495616,0.121740745,0.000219656,1.199616,1.321356745,1.321576401
0.708,0.501264,0.125950399,0.000251651,1.209264,1.335214399,1.335466049
0.712,0.506944,0.130280664,0.000288084,1.218944,1.349224664,1.349512748
0.716,0.512656,0.134734289,0.000329543,1.228656,1.363390289,1.363719832
0.72,0.5184,0.13931407,0.000376686,1.2384,1.37771407,1.378090756
0.724,0.524176,0.144022849,0.000430255,1.248176,1.392198849,1.392629103
0.728,0.529984,0.148863517,0.000491081,1.257984,1.406847517,1.407338598
0.732,0.535824,0.153839014,0.0005601,1.267824,1.421663014,1.422223114
0.736,0.541696,0.158952325,0.000638363,1.277696,1.436648325,1.437286688
0.74,0.5476,0.16420649,0.000727045,1.2876,1.45180649,1.452533535
0.744,0.553536,0.169604595,0.000827467,1.297536,1.467140595,1.467968061
0.748,0.559504,0.175149776,0.000941106,1.307504,1.482653776,1.483594882
0.752,0.565504,0.180845224,0.001069617,1.317504,1.498349224,1.499418841
0.756,0.571536,0.186694177,0.001214851,1.327536,1.514230177,1.515445028
0.76,0.5776,0.192699929,0.001378879,1.3376,1.530299929,1.531678808
0.764,0.583696,0.198865823,0.001564014,1.347696,1.546561823,1.548125837
0.768,0.589824,0.205195258,0.001772839,1.357824,1.563019258,1.564792097
0.772,0.595984,0.211691686,0.002008238,1.367984,1.579675686,1.581683924
0.776,0.602176,0.218358613,0.002273429,1.378176,1.596534613,1.598808042
0.78,0.6084,0.225199601,0.002571997,1.3884,1.613599601,1.616171598
0.784,0.614656,0.232218265,0.00290794,1.398656,1.630874265,1.633782206
0.788,0.620944,0.239418279,0.00328571,1.408944,1.648362279,1.651647989
0.792,0.627264,0.246803372,0.00371026,1.419264,1.666067372,1.669777632
0.796,0.633616,0.254377331,0.004187103,1.429616,1.683993331,1.688180434
0.8,0.64,0.262144,0.004722366,1.44,1.702144,1.706866366
0.804,0.646416,0.270107282,0.005322862,1.450416,1.720523282,1.725846143
0.808,0.652864,0.278271138,0.005996152,1.460864,1.739135138,1.745131291
0.812,0.659344,0.286639591,0.006750636,1.471344,1.757983591,1.764734227
0.816,0.665856,0.295216721,0.00759563,1.481856,1.777072721,1.784668351
0.82,0.6724,0.304006671,0.008541467,1.4924,1.796406671,1.804948138
0.824,0.678976,0.313013645,0.009599599,1.502976,1.815989645,1.825589244
0.828,0.685584,0.322241908,0.010782714,1.513584,1.835825908,1.846608622
0.832,0.692224,0.331695789,0.012104862,1.524224,1.855919789,1.86802465
0.836,0.698896,0.341379678,0.013581591,1.534896,1.876275678,1.88985727
0.84,0.7056,0.351298032,0.015230104,1.5456,1.896898032,1.912128135
0.844,0.712336,0.361455369,0.017069418,1.556336,1.917791369,1.934860787
0.848,0.719104,0.371856274,0.019120553,1.567104,1.938960274,1.958080827
0.852,0.725904,0.382505398,0.021406727,1.577904,1.960409398,1.981816125
0.856,0.732736,0.393407457,0.023953576,1.588736,1.982143457,2.006097033
0.86,0.7396,0.404567235,0.02678939,1.5996,2.004167235,2.030956625
0.864,0.746496,0.415989583,0.029945379,1.610496,2.026485583,2.056430962
0.868,0.753424,0.427679419,0.033455953,1.621424,2.049103419,2.082559372
0.872,0.760384,0.439641731,0.037359034,1.632384,2.072025731,2.109384765
0.876,0.767376,0.451881578,0.041696399,1.643376,2.095257578,2.136953977
0.88,0.7744,0.464404087,0.046514047,1.6544,2.118804087,2.165318134
0.884,0.781456,0.477214455,0.051862609,1.665456,2.142670455,2.194533064
0.888,0.788544,0.490317952,0.057797783,1.676544,2.166861952,2.224659735
0.892,0.795664,0.503719921,0.06438082,1.687664,2.191383921,2.255764741
0.896,0.802816,0.517425774,0.071679049,1.698816,2.216241774,2.287920823
0.9,0.81,0.531441,0.079766443,1.71,2.241441,2.321207443
0.904,0.817216,0.54577116,0.088724249,1.721216,2.26698716,2.355711409
0.908,0.824464,0.560421891,0.098641658,1.732464,2.292885891,2.391527549
0.912,0.831744,0.575398904,0.109616548,1.743744,2.319142904,2.428759451
0.916,0.839056,0.590707986,0.121756279,1.755056,2.345763986,2.467520265
0.92,0.8464,0.606355001,0.135178573,1.7664,2.372755001,2.507933574
0.924,0.853776,0.622345892,0.150012452,1.777776,2.400121892,2.550134344
0.928,0.861184,0.638686678,0.166399275,1.789184,2.427870678,2.594269952
0.932,0.868624,0.655383456,0.184493851,1.800624,2.456007456,2.640501307
0.936,0.876096,0.672442405,0.204465656,1.812096,2.484538405,2.68900406
0.94,0.8836,0.689869781,0.226500146,1.8236,2.513469781,2.739969927
0.944,0.891136,0.707671924,0.250800191,1.835136,2.542807924,2.793608115
0.948,0.898704,0.725855253,0.277587622,1.846704,2.572559253,2.850146875
0.952,0.906304,0.74442627,0.307104911,1.858304,2.60273027,2.909835181
0.956,0.913936,0.763391559,0.339616995,1.869936,2.633327559,2.972944554
0.96,0.9216,0.78275779,0.375413247,1.8816,2.66435779,3.039771036
0.964,0.929296,0.802531714,0.414809614,1.893296,2.695827714,3.110637328
0.968,0.937024,0.822720168,0.458150933,1.905024,2.727744168,3.185895101
0.972,0.944784,0.843330077,0.505813432,1.916784,2.760114077,3.265927509
0.976,0.952576,0.864368449,0.558207444,1.928576,2.792944449,3.351151893
0.98,0.9604,0.885842381,0.615780337,1.9404,2.826242381,3.442022717
0.984,0.968256,0.907759057,0.679019681,1.952256,2.860015057,3.539034738
0.988,0.976144,0.93012575,0.748456682,1.964144,2.89426975,3.642726432
0.992,0.984064,0.952949821,0.824669878,1.976064,2.929013821,3.753683699
0.996,0.992016,0.976238724,0.908289141,1.988016,2.964254724,3.872543865
1,1,1,1,2,3,4
