X,X2,X3,X4,Y2,Y3,Y4
91,8281,5.67869E+11,1.0399E+47,8372,5.67869E+11,1.0399E+47
92,8464,6.06355E+11,1.35179E+47,8556,6.06355E+11,1.35179E+47
93,8649,6.4699E+11,1.75223E+47,8742,6.4699E+11,1.75223E+47
94,8836,6.8987E+11,2.265E+47,8930,6.8987E+11,2.265E+47
95,9025,7.35092E+11,2.91989E+47,9120,7.35092E+11,2.91989E+47
96,9216,7.82758E+11,3.75413E+47,9312,7.82758E+11,3.75413E+47
97,9409,8.32972E+11,4.81417E+47,9506,8.32972E+11,4.81417E+47
98,9604,8.85842E+11,6.1578E+47,9702,8.85842E+11,6.1578E+47
99,9801,9.4148E+11,7.85678E+47,9900,9.4148E+11,7.85678E+47
100,10000,1E+12,1E+48,10100,1E+12,1E+48
101,10201,1.06152E+12,1.26973E+48,10302,1.06152E+12,1.26973E+48
102,10404,1.12616E+12,1.60844E+48,10506,1.12616E+12,1.60844E+48
103,10609,1.19405E+12,2.03279E+48,10712,1.19405E+12,2.03279E+48
104,10816,1.26532E+12,2.5633E+48,10920,1.26532E+12,2.5633E+48
105,11025,1.3401E+12,3.2251E+48,11130,1.3401E+12,3.2251E+48
106,11236,1.41852E+12,4.04893E+48,11342,1.41852E+12,4.04893E+48
107,11449,1.50073E+12,5.07237E+48,11556,1.50073E+12,5.07237E+48
108,11664,1.58687E+12,6.34118E+48,11772,1.58687E+12,6.34118E+48
109,11881,1.6771E+12,7.91108E+48,11990,1.6771E+12,7.91108E+48
110,12100,1.77156E+12,9.84973E+48,12210,1.77156E+12,9.84973E+48
111,12321,1.87041E+12,1.22392E+49,12432,1.87041E+12,1.22392E+49
112,12544,1.97382E+12,1.51786E+49,12656,1.97382E+12,1.51786E+49
113,12769,2.08195E+12,1.87881E+49,12882,2.08195E+12,1.87881E+49
114,12996,2.19497E+12,2.32122E+49,13110,2.19497E+12,2.32122E+49
115,13225,2.31306E+12,2.86252E+49,13340,2.31306E+12,2.86252E+49
116,13456,2.4364E+12,3.52364E+49,13572,2.4364E+12,3.52364E+49
117,13689,2.56516E+12,4.32973E+49,13806,2.56516E+12,4.32973E+49
118,13924,2.69955E+12,5.3109E+49,14042,2.69955E+12,5.3109E+49
119,14161,2.83976E+12,6.5032E+49,14280,2.83976E+12,6.5032E+49
120,14400,2.98598E+12,7.94968E+49,14520,2.98598E+12,7.94968E+49
121,14641,3.13843E+12,9.70172E+49,14762,3.13843E+12,9.70172E+49
122,14884,3.2973E+12,1.18205E+50,15006,3.2973E+12,1.18205E+50
123,15129,3.46283E+12,1.43788E+50,15252,3.46283E+12,1.43788E+50
124,15376,3.63522E+12,1.74631E+50,15500,3.63522E+12,1.74631E+50
125,15625,3.8147E+12,2.11758E+50,15750,3.8147E+12,2.11758E+50
126,15876,4.0015E+12,2.56385E+50,16002,4.0015E+12,2.56385E+50
127,16129,4.19587E+12,3.09948E+50,16256,4.19587E+12,3.09948E+50
128,16384,4.39805E+12,3.74144E+50,16512,4.39805E+12,3.74144E+50
129,16641,4.60827E+12,4.50976E+50,16770,4.60827E+12,4.50976E+50
130,16900,4.82681E+12,5.42801E+50,17030,4.82681E+12,5.42801E+50
131,17161,5.05391E+12,6.52396E+50,17292,5.05391E+12,6.52396E+50
132,17424,5.28985E+12,7.83023E+50,17556,5.28985E+12,7.83023E+50
133,17689,5.5349E+12,9.38511E+50,17822,5.5349E+12,9.38511E+50
134,17956,5.78934E+12,1.12335E+51,18090,5.78934E+12,1.12335E+51
135,18225,6.05345E+12,1.3428E+51,18360,6.05345E+12,1.3428E+51
136,18496,6.32752E+12,1.603E+51,18632,6.32752E+12,1.603E+51
137,18769,6.61186E+12,1.91114E+51,18906,6.61186E+12,1.91114E+51
138,19044,6.90676E+12,2.27561E+51,19182,6.90676E+12,2.27561E+51
139,19321,7.21255E+12,2.70617E+51,19460,7.21255E+12,2.70617E+51
140,19600,7.52954E+12,3.2142E+51,19740,7.52954E+12,3.2142E+51
141,19881,7.85805E+12,3.81293E+51,20022,7.85805E+12,3.81293E+51
142,20164,8.19842E+12,4.51773E+51,20306,8.19842E+12,4.51773E+51
143,20449,8.55099E+12,5.34644E+51,20592,8.55099E+12,5.34644E+51
144,20736,8.9161E+12,6.31975E+51,20880,8.9161E+12,6.31975E+51
145,21025,9.29411E+12,7.4616E+51,21170,9.29411E+12,7.4616E+51
146,21316,9.68539E+12,8.79971E+51,21462,9.68539E+12,8.79971E+51
147,21609,1.00903E+13,1.03661E+52,21756,1.00903E+13,1.03661E+52
148,21904,1.05092E+13,1.21978E+52,22052,1.05092E+13,1.21978E+52
149,22201,1.09425E+13,1.43374E+52,22350,1.09425E+13,1.43374E+52
150,22500,1.13906E+13,1.68341E+52,22650,1.13906E+13,1.68341E+52
151,22801,1.18539E+13,1.97445E+52,22952,1.18539E+13,1.97445E+52
152,23104,1.23328E+13,2.31338E+52,23256,1.23328E+13,2.31338E+52
153,23409,1.28277E+13,2.70766E+52,23562,1.28277E+13,2.70766E+52
154,23716,1.3339E+13,3.1659E+52,23870,1.3339E+13,3.1659E+52
155,24025,1.38672E+13,3.69795E+52,24180,1.38672E+13,3.69795E+52
156,24336,1.44128E+13,4.31509E+52,24492,1.44128E+13,4.31509E+52
157,24649,1.49761E+13,5.03027E+52,24806,1.49761E+13,5.03027E+52
158,24964,1.55576E+13,5.85828E+52,25122,1.55576E+13,5.85828E+52
159,25281,1.61578E+13,6.81602E+52,25440,1.61578E+13,6.81602E+52
160,25600,1.67772E+13,7.92282E+52,25760,1.67772E+13,7.92282E+52
161,25921,1.74163E+13,9.2007E+52,26082,1.74163E+13,9.2007E+52
162,26244,1.80755E+13,1.06748E+53,26406,1.80755E+13,1.06748E+53
163,26569,1.87554E+13,1.23738E+53,26732,1.87554E+13,1.23738E+53
164,26896,1.94564E+13,1.43302E+53,27060,1.94564E+13,1.43302E+53
165,27225,2.01792E+13,1.65812E+53,27390,2.01792E+13,1.65812E+53
166,27556,2.09242E+13,1.91688E+53,27722,2.09242E+13,1.91688E+53
167,27889,2.1692E+13,2.21409E+53,28056,2.1692E+13,2.21409E+53
168,28224,2.24831E+13,2.55519E+53,28392,2.24831E+13,2.55519E+53
169,28561,2.32981E+13,2.94633E+53,28730,2.32981E+13,2.94633E+53
170,28900,2.41376E+13,3.39449E+53,29070,2.41376E+13,3.39449E+53
171,29241,2.50021E+13,3.90757E+53,29412,2.50021E+13,3.90757E+53
172,29584,2.58923E+13,4.49451E+53,29756,2.58923E+13,4.49451E+53
173,29929,2.68088E+13,5.16543E+53,30102,2.68088E+13,5.16543E+53
174,30276,2.77521E+13,5.93174E+53,30450,2.77521E+13,5.93174E+53
175,30625,2.87229E+13,6.80633E+53,30800,2.87229E+13,6.80633E+53
176,30976,2.97219E+13,7.80376E+53,31152,2.97219E+13,7.80376E+53
177,31329,3.07496E+13,8.94043E+53,31506,3.07496E+13,8.94043E+53
178,31684,3.18068E+13,1.02348E+54,31862,3.18068E+13,1.02348E+54
179,32041,3.28941E+13,1.17077E+54,32220,3.28941E+13,1.17077E+54
180,32400,3.40122E+13,1.33826E+54,32580,3.40122E+13,1.33826E+54
181,32761,3.51618E+13,1.52857E+54,32942,3.51618E+13,1.52857E+54
182,33124,3.63436E+13,1.74467E+54,33306,3.63436E+13,1.74467E+54
183,33489,3.75584E+13,1.98988E+54,33672,3.75584E+13,1.98988E+54
184,33856,3.88067E+13,2.26792E+54,34040,3.88067E+13,2.26792E+54
185,34225,4.00895E+13,2.58298E+54,34410,4.00895E+13,2.58298E+54
186,34596,4.14074E+13,2.93975E+54,34782,4.14074E+13,2.93975E+54
187,34969,4.27612E+13,3.34348E+54,35156,4.27612E+13,3.34348E+54
188,35344,4.41517E+13,3.80004E+54,35532,4.41517E+13,3.80004E+54
189,35721,4.55796E+13,4.31602E+54,35910,4.55796E+13,4.31602E+54
190,36100,4.70459E+13,4.89876E+54,36290,4.70459E+13,4.89876E+54
191,36481,4.85512E+13,5.55649E+54,36672,4.85512E+13,5.55649E+54
192,36864,5.00965E+13,6.29839E+54,37056,5.00965E+13,6.29839E+54
193,37249,5.16825E+13,7.1347E+54,37442,5.16825E+13,7.1347E+54
194,37636,5.33102E+13,8.07684E+54,37830,5.33102E+13,8.07684E+54
195,38025,5.49804E+13,9.13757E+54,38220,5.49804E+13,9.13757E+54
196,38416,5.66939E+13,1.03311E+55,38612,5.66939E+13,1.03311E+55
197,38809,5.84517E+13,1.16732E+55,39006,5.84517E+13,1.16732E+55
198,39204,6.02547E+13,1.31815E+55,39402,6.02547E+13,1.31815E+55
199,39601,6.21038E+13,1.48756E+55,39800,6.21038E+13,1.48756E+55
200,40000,6.4E+13,1.67772E+55,40200,6.4E+13,1.67772E+55
201,40401,6.59442E+13,1.89106E+55,40602,6.59442E+13,1.89106E+55
202,40804,6.79373E+13,2.13026E+55,41006,6.79373E+13,2.13026E+55
203,41209,6.99804E+13,2.39831E+55,41412,6.99804E+13,2.39831E+55
204,41616,7.20744E+13,2.69851E+55,41820,7.20744E+13,2.69851E+55
205,42025,7.42204E+13,3.03454E+55,42230,7.42204E+13,3.03454E+55
206,42436,7.64193E+13,3.41046E+55,42642,7.64193E+13,3.41046E+55
207,42849,7.86723E+13,3.83079E+55,43056,7.86723E+13,3.83079E+55
208,43264,8.09804E+13,4.30051E+55,43472,8.09804E+13,4.30051E+55
209,43681,8.33446E+13,4.82515E+55,43890,8.33446E+13,4.82515E+55
210,44100,8.57661E+13,5.41082E+55,44310,8.57661E+13,5.41082E+55
211,44521,8.82459E+13,6.06428E+55,44732,8.82459E+13,6.06428E+55
212,44944,9.07852E+13,6.79299E+55,45156,9.07852E+13,6.79299E+55
213,45369,9.33851E+13,7.6052E+55,45582,9.33851E+13,7.6052E+55
214,45796,9.60467E+13,8.51002E+55,46010,9.60467E+13,8.51002E+55
215,46225,9.87713E+13,9.5175E+55,46440,9.87713E+13,9.5175E+55
216,46656,1.0156E+14,1.06387E+56,46872,1.0156E+14,1.06387E+56
217,47089,1.04414E+14,1.18859E+56,47306,1.04414E+14,1.18859E+56
218,47524,1.07334E+14,1.32726E+56,47742,1.07334E+14,1.32726E+56
219,47961,1.10323E+14,1.48135E+56,48180,1.10323E+14,1.48135E+56
220,48400,1.1338E+14,1.65251E+56,48620,1.1338E+14,1.65251E+56
221,48841,1.16507E+14,1.84253E+56,49062,1.16507E+14,1.84253E+56
222,49284,1.19707E+14,2.05339E+56,49506,1.19707E+14,2.05339E+56
223,49729,1.22978E+14,2.28727E+56,49952,1.22978E+14,2.28727E+56
224,50176,1.26325E+14,2.54655E+56,50400,1.26325E+14,2.54655E+56
225,50625,1.29746E+14,2.83387E+56,50850,1.29746E+14,2.83387E+56
226,51076,1.33245E+14,3.15212E+56,51302,1.33245E+14,3.15212E+56
227,51529,1.36822E+14,3.50446E+56,51756,1.36822E+14,3.50446E+56
228,51984,1.40478E+14,3.89436E+56,52212,1.40478E+14,3.89436E+56
229,52441,1.44216E+14,4.32565E+56,52670,1.44216E+14,4.32565E+56
230,52900,1.48036E+14,4.80251E+56,53130,1.48036E+14,4.80251E+56
231,53361,1.5194E+14,5.32951E+56,53592,1.5194E+14,5.32951E+56
232,53824,1.55929E+14,5.91169E+56,54056,1.55929E+14,5.91169E+56
233,54289,1.60006E+14,6.55454E+56,54522,1.60006E+14,6.55454E+56
234,54756,1.64171E+14,7.26408E+56,54990,1.64171E+14,7.26408E+56
235,55225,1.68425E+14,8.0469E+56,55460,1.68425E+14,8.0469E+56
236,55696,1.72771E+14,8.91021E+56,55932,1.72771E+14,8.91021E+56
237,56169,1.77211E+14,9.86189E+56,56406,1.77211E+14,9.86189E+56
238,56644,1.81745E+14,1.09106E+57,56882,1.81745E+14,1.09106E+57
239,57121,1.86375E+14,1.20656E+57,57360,1.86375E+14,1.20656E+57
240,57600,1.91103E+14,1.33374E+57,57840,1.91103E+14,1.33374E+57
241,58081,1.95931E+14,1.4737E+57,58322,1.95931E+14,1.4737E+57
242,58564,2.00859E+14,1.62768E+57,58806,2.00859E+14,1.62768E+57
243,59049,2.05891E+14,1.79701E+57,59292,2.05891E+14,1.79701E+57
244,59536,2.11027E+14,1.98315E+57,59780,2.11027E+14,1.98315E+57
245,60025,2.1627E+14,2.18769E+57,60270,2.1627E+14,2.18769E+57
246,60516,2.21621E+14,2.41236E+57,60762,2.21621E+14,2.41236E+57
247,61009,2.27081E+14,2.65905E+57,61256,2.27081E+14,2.65905E+57
248,61504,2.32654E+14,2.92982E+57,61752,2.32654E+14,2.92982E+57
249,62001,2.3834E+14,3.22689E+57,62250,2.3834E+14,3.22689E+57
250,62500,2.44141E+14,3.55271E+57,62750,2.44141E+14,3.55271E+57
